publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-19 08:35:03,NVDA,Yahoo Finance,-0.2006916666666666,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0070591885811807,0.0104755255604684,0.0093476068574973,0.0211775657435419,Bearish,Neutral
2024-12-19 08:37:00,NVDA,Motley Fool,-0.0131499999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0070591885811807,0.0104755255604684,0.0093476068574973,0.0211775657435419,Neutral,Neutral
2024-12-19 09:10:42,NVDA,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0118299588860445,0.0136017376464199,0.0117135986347065,0.0078737103405478,Bullish,Neutral
2024-12-19 09:22:59,NVDA,ETF Daily News,0.4191833333333333,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0017717787603753,-0.000116360251338,-0.0039562485454967,-0.009076875339384,Bullish,Neutral
2024-12-19 09:23:02,NVDA,ETF Daily News,0.48585,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0017717787603753,-0.000116360251338,-0.0039562485454967,-0.009076875339384,Bullish,Neutral
2024-12-19 09:34:59,NVDA,Tpgi.com,0.4415,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0017717787603753,-0.000116360251338,-0.0039562485454967,-0.009076875339384,Bullish,Neutral
2024-12-19 10:01:42,NVDA,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0038398882941587,-0.008960515088046,-0.0069428283298425,-0.0060895198200296,Bullish,Neutral
2024-12-19 10:02:07,NVDA,Yahoo Entertainment,0.6221,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0038398882941587,-0.008960515088046,-0.0069428283298425,-0.0060895198200296,Bullish,Neutral
2024-12-19 10:07:31,NVDA,GuruFocus.com,-0.0801530303030303,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0051206267938872,-0.0031029400356838,-0.0022496315258709,-0.0046156233030796,Neutral,Neutral
2024-12-19 11:00:00,NVDA,Zacks,0.4259833333333334,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0023659917772087,-0.0038011015437125,-0.0015514700178418,0.0047327592894268,Bullish,Neutral
2024-12-19 11:24:00,NVDA,Benzinga,0.3454,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0022496315258706,0.0085338608331393,0.0048871305562019,0.0025599255294389,Neutral,Neutral
2024-12-19 11:43:42,NVDA,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0062842293072686,0.0026374990303312,0.0003102940035682,-0.0027150725312233,Bullish,Neutral
2024-12-19 11:48:44,NVDA,Biztoc.com,0.4000333333333333,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0062842293072686,0.0026374990303312,0.0003102940035682,-0.0027150725312233,Bullish,Neutral
2024-12-19 12:59:49,NVDA,Insider Monkey,0.5019357142857143,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0015514700178418,0.0003878675044604,-0.0035683810410362,-0.0061283065704755,Bullish,Neutral
2024-12-19 13:00:00,NVDA,Zacks,0.2959833333333334,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0015514700178418,0.0003878675044604,-0.0035683810410362,-0.0061283065704755,Neutral,Neutral
2024-12-19 13:27:25,NVDA,Investor's Business Daily,0.0,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0039562485454966,-0.0065161740749359,-0.0078349235901014,-0.0078349235901014,Neutral,Neutral
2024-12-19 13:28:35,NVDA,GuruFocus.com,0.3427708333333333,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0039562485454966,-0.0065161740749359,-0.0078349235901014,-0.0078349235901014,Neutral,Neutral
2024-12-19 13:32:17,NVDA,Yahoo Entertainment,0.236,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0039562485454966,-0.0065161740749359,-0.0078349235901014,-0.0078349235901014,Neutral,Neutral
2024-12-19 13:39:10,NVDA,Biztoc.com,-0.0827499999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0025599255294392,-0.0038786750446047,-0.0038786750446047,-0.0038786750446047,Neutral,Neutral
2024-12-19 13:46:00,NVDA,Quartz,-0.3109499999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0025599255294392,-0.0038786750446047,-0.0038786750446047,-0.0038786750446047,Bearish,Neutral
2024-12-19 13:54:42,NVDA,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.0013187495151654,-0.0013187495151654,-0.0013187495151654,-0.0013187495151654,Bullish,Neutral
2024-12-19 14:11:58,NVDA,Biztoc.com,0.3208727272727273,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-19 14:14:37,NVDA,Yahoo Entertainment,-0.2431,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-20 10:01:00,NVDA,Zacks,0.3935348484848485,0.1841331080288738,-0.0006742623106127,0.0,0.0,0.0,34.21274637625586,0.0044146005509644,0.0056221303948576,0.0069398530762167,0.0011241199877565,Neutral,Neutral
2024-12-23 07:05:44,NVDA,GuruFocus.com,0.4893974025974025,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0,-0.0181044091451054,-0.017473377222314,-0.0132417513871247,Bullish,Neutral
2024-12-23 07:07:40,NVDA,Yahoo Finance,0.4763845679012345,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,-0.0181044091451054,-0.017473377222314,-0.0132417513871247,-0.0197124269624772,Bullish,Neutral
2024-12-23 07:26:00,NVDA,Motley Fool,0.39985,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0006310319227913,0.0048626577579806,-0.0016080178173719,-0.0017520415738677,Neutral,Neutral
2024-12-23 08:08:15,NVDA,GuruFocus.com,0.4427860805860806,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,-0.0001440237564958,8.61172976985014e-05,0.0027587230883444,0.0077327394209353,Bullish,Neutral
2024-12-23 08:29:59,NVDA,Insider Monkey,0.7019625,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0002301410541944,0.0029027468448402,0.0078767631774312,0.0075055679287305,Bullish,Neutral
2024-12-23 08:48:00,NVDA,Zacks,0.4515227272727273,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0026726057906458,0.0076466221232368,0.007275426874536,0.0113585746102449,Bullish,Neutral
2024-12-23 08:52:51,NVDA,ETF Daily News,0.52405,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:51,NVDA,ETF Daily News,0.3495357142857142,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Neutral,Neutral
2024-12-23 08:52:53,NVDA,ETF Daily News,0.4203,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:53,NVDA,ETF Daily News,0.4482,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:54,NVDA,ETF Daily News,0.4952999999999999,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:55,NVDA,ETF Daily News,0.4525166666666667,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:57,NVDA,ETF Daily News,0.52445,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:57,NVDA,ETF Daily News,0.4191833333333333,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:59,NVDA,ETF Daily News,0.518,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 08:52:59,NVDA,ETF Daily News,0.518,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 09:00:00,NVDA,Zacks,0.6198348484848484,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0049740163325909,0.0046028210838902,0.0086859688195991,0.0122457312546398,Bullish,Neutral
2024-12-23 09:13:42,NVDA,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,-0.0003711952487007,0.0037119524870081,0.0072717149220489,0.0051224944320712,Bullish,Neutral
2024-12-23 09:17:15,NVDA,Motley Fool,0.088940404040404,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,-0.0003711952487007,0.0037119524870081,0.0072717149220489,0.0051224944320712,Neutral,Neutral
2024-12-23 09:25:50,NVDA,Biztoc.com,0.6790272727272727,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0040831477357088,0.0076429101707496,0.0054936896807719,0.0060601336302893,Bullish,Neutral
2024-12-23 09:31:00,NVDA,Zacks,0.5498999999999999,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0040831477357088,0.0076429101707496,0.0054936896807719,0.0060601336302893,Bullish,Neutral
2024-12-23 10:15:54,NVDA,Awealthofcommonsense.com,-0.11365,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0005664439495174,0.0022115812917594,0.0040089086859689,0.0059324424647365,Neutral,Neutral
2024-12-23 10:21:49,NVDA,GuruFocus.com,-0.0473229437229437,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0005664439495174,0.0022115812917594,0.0040089086859689,0.0059324424647365,Neutral,Neutral
2024-12-23 10:34:42,NVDA,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.001645137342242,0.0034424647364514,0.0053659985152191,0.0042590942835931,Bullish,Neutral
2024-12-23 10:49:00,NVDA,Motley Fool,0.0,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0017973273942094,0.0037208611729771,0.0026139569413511,0.0059175946547883,Neutral,Neutral
2024-12-23 11:19:42,NVDA,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,-0.0011069042316259,0.0021967334818112,0.0023823311061618,0.0061581291759464,Bullish,Neutral
2024-12-23 12:34:12,NVDA,GuruFocus.com,0.1925666666666666,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0012204899777282,-0.0025241276911655,-0.0023006681514477,-0.0016956198960654,Neutral,Neutral
2024-12-23 13:00:05,NVDA,Investor's Business Daily,0.0,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0002234595397178,0.0008285077951001,0.0026726057906457,0.0050482553823308,Neutral,Neutral
2024-12-23 13:00:17,NVDA,Investor's Business Daily,0.096590909090909,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0002234595397178,0.0008285077951001,0.0026726057906457,0.0050482553823308,Neutral,Neutral
2024-12-23 13:00:41,NVDA,Investor's Business Daily,0.0,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0002234595397178,0.0008285077951001,0.0026726057906457,0.0050482553823308,Neutral,Neutral
2024-12-23 13:17:11,NVDA,Biztoc.com,0.1994999999999999,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0006050482553822,0.0024491462509278,0.004824795842613,0.004824795842613,Neutral,Neutral
2024-12-23 13:20:00,NVDA,Quartz India,0.4034454545454545,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0006050482553822,0.0024491462509278,0.004824795842613,0.004824795842613,Bullish,Neutral
2024-12-23 13:31:00,NVDA,Benzinga,0.0535714285714285,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0018440979955456,0.0042197475872307,0.0042197475872307,0.0042197475872307,Neutral,Neutral
2024-12-23 13:39:00,NVDA,Benzinga,0.273,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0023756495916851,0.0023756495916851,0.0023756495916851,0.0023756495916851,Neutral,Neutral
2024-12-23 14:07:40,NVDA,Yahoo Entertainment,-0.29635,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-23 14:14:42,NVDA,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-23 14:22:51,NVDA,Biztoc.com,0.175,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-23 14:30:52,NVDA,Yahoo Entertainment,0.2919,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 07:45:00,NVDA,Benzinga,0.4056,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928987981720827,0.0028359705018972,7.159733658012452e-07,-0.0027915801532184,-0.0031853655044034,Bullish,Neutral
2024-12-24 07:45:00,NVDA,Benzinga,0.4056,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928987981720827,0.0028359705018972,7.159733658012452e-07,-0.0027915801532184,-0.0031853655044034,Bullish,Neutral
2024-12-24 07:55:35,NVDA,Insider Monkey,0.6148555555555555,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Bullish,Neutral
2024-12-24 07:55:35,NVDA,Insider Monkey,0.6148555555555555,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Bullish,Neutral
2024-12-24 08:00:00,NVDA,Benzinga,0.3532125,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Neutral,Neutral
2024-12-24 08:00:00,NVDA,Benzinga,0.3532125,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Neutral,Neutral
2024-12-24 08:07:22,NVDA,Investor's Business Daily,0.06885,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Neutral,Neutral
2024-12-24 08:07:22,NVDA,Investor's Business Daily,0.06885,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.58233408188919,-0.0028352545285314,-0.0056275506551156,-0.0060213360063006,-0.0030500465382686,Neutral,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4482954545454545,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4482954545454545,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4191833333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4191833333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.41525,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.41525,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4251041125541125,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.4251041125541125,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.5097642857142857,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.5097642857142857,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.50405,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:44,NVDA,ETF Daily News,0.50405,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.5253939393939394,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.5253939393939394,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.463880303030303,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.463880303030303,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.50165,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:12:45,NVDA,ETF Daily News,0.50165,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.928900219531187,-0.0027922961265842,-0.0031860814777692,-0.0002147920097372,0.0009665640438174,Bullish,Neutral
2024-12-24 08:31:42,NVDA,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.27212043743787,-0.000393785351185,0.002577504116847,0.0037588601704017,0.003579866828954,Bullish,Neutral
2024-12-24 08:31:42,NVDA,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.27212043743787,-0.000393785351185,0.002577504116847,0.0037588601704017,0.003579866828954,Bullish,Neutral
2024-12-24 08:55:00,NVDA,Barrons.com,0.4385888888888888,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.955234452472016,0.0011813560535547,0.0010023627121069,0.0003221880146056,-0.0047254242142191,Bullish,Neutral
2024-12-24 08:55:00,NVDA,Barrons.com,0.4385888888888888,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.955234452472016,0.0011813560535547,0.0010023627121069,0.0003221880146056,-0.0047254242142191,Bullish,Neutral
2024-12-24 08:59:00,NVDA,Benzinga,0.4675222222222222,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.955234452472016,0.0011813560535547,0.0010023627121069,0.0003221880146056,-0.0047254242142191,Bullish,Neutral
2024-12-24 08:59:00,NVDA,Benzinga,0.4675222222222222,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.955234452472016,0.0011813560535547,0.0010023627121069,0.0003221880146056,-0.0047254242142191,Bullish,Neutral
2024-12-24 09:15:00,NVDA,Benzinga,0.3329499999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.810534507764693,-0.0001789933414477,-0.000859168038949,-0.0059067802677739,-0.0041884441898762,Neutral,Neutral
2024-12-24 09:15:00,NVDA,Benzinga,0.3329499999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.810534507764693,-0.0001789933414477,-0.000859168038949,-0.0059067802677739,-0.0041884441898762,Neutral,Neutral
2024-12-24 09:22:41,NVDA,Insider Monkey,0.4537038961038961,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Bullish,Neutral
2024-12-24 09:22:41,NVDA,Insider Monkey,0.4537038961038961,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Bullish,Neutral
2024-12-24 09:23:05,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Neutral,Neutral
2024-12-24 09:23:05,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Neutral,Neutral
2024-12-24 09:31:34,NVDA,Insider Monkey,-0.2957333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Bearish,Neutral
2024-12-24 09:31:34,NVDA,Insider Monkey,-0.2957333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.832437022360605,-0.0006801746975013,-0.0057277869263261,-0.0040094508484285,-0.0042600415264552,Bearish,Neutral
2024-12-24 09:41:01,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.91573729863693,-0.0050476122288248,-0.0033292761509271,-0.0035798668289538,-0.0092718550869907,Neutral,Neutral
2024-12-24 09:41:01,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,23.91573729863693,-0.0050476122288248,-0.0033292761509271,-0.0035798668289538,-0.0092718550869907,Neutral,Neutral
2024-12-24 10:04:03,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.537432393965265,0.0017183360778976,0.0014677453998709,-0.0042242428581658,-0.0021479200973725,Neutral,Neutral
2024-12-24 10:04:03,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.537432393965265,0.0017183360778976,0.0014677453998709,-0.0042242428581658,-0.0021479200973725,Neutral,Neutral
2024-12-24 10:20:42,NVDA,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.3250923557829,-0.0002505906780267,-0.0059425789360635,-0.0038662561752701,-0.0038662561752701,Bullish,Neutral
2024-12-24 10:20:42,NVDA,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.3250923557829,-0.0002505906780267,-0.0059425789360635,-0.0038662561752701,-0.0038662561752701,Bullish,Neutral
2024-12-24 11:00:47,NVDA,Yahoo Entertainment,0.4690999999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 11:00:47,NVDA,Yahoo Entertainment,0.4690999999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 12:03:03,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 12:03:03,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 12:24:00,NVDA,Barrons.com,0.4385888888888888,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 12:24:00,NVDA,Barrons.com,0.4385888888888888,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 13:00:41,NVDA,Investor's Business Daily,0.35045,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:41,NVDA,Investor's Business Daily,0.35045,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:04:05,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:04:05,NVDA,Investor's Business Daily,0.0559666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:05:00,NVDA,Zacks Commentary,0.4189704545454545,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,24.803879617743547,0.0,0.0,0.0,0.0,Bullish,Neutral
