publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2024-12-18,NFLX,0.2982247635080968,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-10.599148253703357,-3.2,-0.68,Neutral,Neutral
2024-12-19,NFLX,0.3893153979205318,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-10.599148253703357,-0.68,1.77,Neutral,Neutral
2024-12-20,NFLX,0.3090044217687074,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,-10.599148253703357,1.77,1.7700000000000002,Neutral,Neutral
2024-12-22,NFLX,0.4727166666666667,0.21546970152793682,,0.0,0.0,0.0,-10.599148253703357,1.7700000000000002,-0.28,Bullish,Neutral
2024-12-23,NFLX,0.25332095638848884,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-10.599148253703357,-0.28,1.87,Neutral,Neutral
2024-12-24,NFLX,0.0877538521032839,0.24584206124075542,0.014819785561153,0.0,0.0,0.9899999999999999,-10.198656922726615,1.87,1.87,Neutral,Neutral
2024-12-25,NFLX,0.462094936611008,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-10.617195210917052,1.87,-0.36000000000000004,Bullish,Neutral
2024-12-26,NFLX,0.290955085931679,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-10.103394196914934,-0.36000000000000004,-0.92,Neutral,Neutral
2024-12-27,NFLX,0.21338509700176367,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-9.9134800479262,-0.92,-0.92,Neutral,Neutral
2024-12-29,NFLX,0.2386852974186307,0.24476038325610455,,0.0,0.0,0.0,-9.9134800479262,-0.92,0.44,Neutral,Neutral
2024-12-30,NFLX,0.23893143161304928,0.2465705465687178,-0.012653086107315798,0.0,0.0,0.0,-9.9134800479262,0.44,-1.16,Neutral,Neutral
2024-12-31,NFLX,0.3894460317460317,0.2081253621240901,-0.0094939193595053,0.0,1.21,0.02,-6.5083247318583775,-1.16,-1.16,Neutral,Neutral
2025-01-01,NFLX,0.1141138888888889,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,-6.5083247318583775,-1.16,-0.98,Neutral,Neutral
2025-01-02,NFLX,0.32655,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-6.508324731858378,-0.98,-0.98,Neutral,Neutral
2025-01-05,NFLX,0.3404,0.2041607949459211,,0.0,0.0,0.0,-6.508324731858378,-0.98,-0.86,Neutral,Neutral
2025-01-06,NFLX,0.36366539756539756,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,-6.5083247318583775,-0.86,-0.02,Neutral,Neutral
2025-01-07,NFLX,0.28901005050505046,0.2005073349439019,-0.0183785387937415,0.0,0.0,0.0,-5.3407707096861,-0.02,-0.65,Neutral,Neutral
2025-01-08,NFLX,0.15150277777777776,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-5.04888220414303,-0.65,-0.57,Neutral,Neutral
2025-01-09,NFLX,0.1866562062937063,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,-5.04888220414303,-0.57,-3.26,Neutral,Neutral
2025-01-10,NFLX,0.36894350834350836,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,-5.04888220414303,-3.26,-3.26,Neutral,Neutral
2025-01-12,NFLX,0.27613333333333334,0.1873096313769477,,0.0,0.85,0.2,-5.04888220414303,-3.26,0.89,Neutral,Neutral
2025-01-13,NFLX,0.2918919294990724,0.22319171892532313,-0.0103390149376735,0.0,-0.31,1.8,-0.41036917202839135,0.89,-1.76,Neutral,Neutral
2025-01-14,NFLX,0.31626103896103885,0.1752274273316473,0.0055300476518219,0.0,0.0,2.94,5.59789528309287,-1.76,1.41,Neutral,Neutral
2025-01-15,NFLX,0.19869242424242423,0.18224788776453,0.025438446323605302,0.0,1.15,0.74,5.129256444296599,1.41,-2.21,Neutral,Neutral
2025-01-16,NFLX,0.2939226992143658,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,4.081186867941467,-2.21,-2.21,Neutral,Neutral
2025-01-19,NFLX,0.3325694444444445,0.2167052111429067,,0.0,1.09,2.55,4.081186867941467,-2.21,-0.02,Neutral,Neutral
2025-01-20,NFLX,0.10171818181818182,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,5.003252360303598,-0.02,0.4510714285714285,Neutral,Neutral
2025-01-21,NFLX,0.1558633207070707,0.20520699870966033,0.0069182672343297,0.0,0.0,0.0,4.3249673566838505,0.4510714285714285,-4.38,Neutral,Neutral
2025-01-22,NFLX,0.22139999999999999,0.20604826087762684,0.0165398473800671,0.0,-0.25,6.19,1.046093670020482,-4.38,2.91,Neutral,Neutral
2025-01-23,NFLX,0.71875,0.1972152794571381,0.0110248153531067,0.0,3.49,14.58,0.6299856392624651,2.91,,Bullish,Neutral
2024-12-11,NOW,0.30659821428571427,,0.0189320473811481,,,,,0.98,0.66,Neutral,Bearish
2024-12-12,NOW,0.15415122004271903,0.24733056634513112,-0.0018045275794626998,0.0,,,,0.66,-0.79,Neutral,Neutral
2024-12-13,NOW,0.17256202410603094,0.22560121067293326,0.0315663928399389,0.0,,,,-0.79,-0.79,Neutral,Neutral
2024-12-15,NOW,-0.03875,0.22506437368453258,,0.0,,,,-0.79,1.09,Neutral,Neutral
2024-12-16,NOW,0.06721564799989457,0.22783247980388266,0.0119634301644616,0.0,,,,1.09,-1.35,Neutral,Neutral
2024-12-17,NOW,0.07445398752935517,0.20642646912892848,-0.0083231361269994,0.0,,,-5.805942299411513,-1.35,-5.06,Neutral,Neutral
2024-12-18,NOW,0.10602426346801347,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-5.805942299411513,-5.06,0.43,Neutral,Neutral
2024-12-19,NOW,0.02643378172931744,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-5.805942299411513,0.43,2.95,Neutral,Neutral
2024-12-20,NOW,0.09414313963043129,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,-5.805942299411513,2.95,0.21,Neutral,Neutral
2024-12-23,NOW,0.12542266769425858,0.21936342201073117,0.0177050105272122,0.0,0.0,0.0,-5.805942299411513,0.21,0.77,Neutral,Neutral
2024-12-24,NOW,0.14767449129324128,0.24584206124075547,0.014819785561153001,0.0,0.0,0.0,-5.765195047866286,0.77,0.77,Neutral,Neutral
2024-12-25,NOW,0.17764369463484045,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-5.05728210646244,0.77,-0.08,Neutral,Neutral
2024-12-26,NOW,0.1510357968073593,0.25415174977056776,0.0041751651685085,0.0,0.74,1.0,-5.026886092927382,-0.08,-0.97,Neutral,Neutral
2024-12-27,NOW,0.06919478605609558,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-3.6071206206228905,-0.97,-0.97,Neutral,Neutral
2024-12-29,NOW,0.4771962962962963,0.24476038325610452,,0.0,0.0,0.0,-3.6071206206228905,-0.97,0.16,Bullish,Neutral
2024-12-30,NOW,0.11831808390022676,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,-3.6071206206228905,0.16,-1.25,Neutral,Neutral
2024-12-31,NOW,0.132643202226829,0.2081253621240901,-0.0094939193595053,0.0,-0.05,0.0,-3.6071206206228905,-1.25,-1.25,Neutral,Neutral
2025-01-01,NOW,0.13876166983423077,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,-3.6071206206228905,-1.25,-1.79,Neutral,Neutral
2025-01-02,NOW,0.036885142313403174,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-3.6071206206228905,-1.79,1.37,Neutral,Neutral
2025-01-03,NOW,0.04359611726874658,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,-3.6071206206228905,1.37,-0.64,Neutral,Neutral
2025-01-06,NOW,0.0834514983164983,0.16445403422742594,0.0221002380160894,0.0,0.0,0.0,-3.6071206206228905,-0.64,-1.8600000000000003,Neutral,Neutral
2025-01-07,NOW,0.12311149447113731,0.20050733494390188,-0.0183785387937415,0.0,0.0,1.18,-3.6071206206228905,-1.8600000000000003,-1.21,Neutral,Neutral
2025-01-08,NOW,0.04673960776914772,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-3.6071206206228905,-1.21,-1.21,Neutral,Neutral
2025-01-09,NOW,0.11635955715160261,0.18397932140846318,-0.0128208993102184,0.0,0.0,0.0,-3.6071206206228905,-1.21,-1.4,Neutral,Neutral
2025-01-10,NOW,0.02837945839695233,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,-3.6071206206228905,-1.4,0.4600000000000001,Neutral,Neutral
2025-01-13,NOW,0.10487863748145439,0.13856925004536447,-0.0103390149376735,0.0,0.0,5.08,-3.6071206206228905,0.4600000000000001,-0.3,Neutral,Neutral
2025-01-14,NOW,0.1261992958687403,0.1752274273316473,0.0055300476518219,0.0,0.0,2.0,-3.3611343095321486,-0.3,0.08,Neutral,Neutral
2025-01-15,NOW,0.1322134622514831,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,11.890016978093874,0.08,-0.13,Neutral,Neutral
2025-01-16,NOW,0.10899125380792048,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,11.890016978093874,-0.13,-0.10000000000000002,Neutral,Neutral
2025-01-17,NOW,0.05470176711309523,0.1453042249492506,0.0072483924871516,0.0,0.0,0.0,11.830472205493493,-0.10000000000000002,-0.1,Neutral,Neutral
2025-01-20,NOW,0.11320687557392103,0.15153198117493305,0.0162671252328616,0.0,0.0,0.0,8.079151531669533,-0.1,0.75,Neutral,Neutral
2025-01-21,NOW,0.11048343960437709,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,8.079151531669533,0.75,0.91,Neutral,Neutral
2025-01-22,NOW,0.12660195876172436,0.20604826087762684,0.0165398473800671,0.0,0.0,1.78,8.079151531669533,0.91,1.48,Neutral,Neutral
2025-01-23,NOW,0.22823465030209966,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,5.774273834856105,1.48,,Neutral,Neutral
2024-12-11,NVDA,0.37046247165532875,,0.0189320473811481,,,,,1.39,0.1386206896551724,Neutral,Bearish
2024-12-12,NVDA,0.3305228823539168,0.24733056634513112,-0.0018045275794627,0.0,,,,0.1386206896551724,-3.42,Neutral,Neutral
2024-12-13,NVDA,0.2792342150460837,0.22560121067293326,0.0315663928399389,0.0,,,,-3.42,-3.4199999999999995,Neutral,Neutral
2024-12-15,NVDA,0.36995335411942554,0.22506437368453258,,0.0,,,,-3.4199999999999995,-1.61,Neutral,Neutral
2024-12-16,NVDA,0.2956801131964241,0.22783247980388266,0.0119634301644616,0.0,,,,-1.61,1.08,Neutral,Neutral
2024-12-17,NVDA,0.2001024161684876,0.2064264691289285,-0.0083231361269994,0.0,,,35.112004578204285,1.08,-3.7100000000000004,Neutral,Neutral
2024-12-18,NVDA,0.2520644935971589,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,34.21274637625586,-3.7100000000000004,-0.79,Neutral,Neutral
2024-12-19,NVDA,0.22495077207645414,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,34.21274637625586,-0.79,3.77,Neutral,Neutral
2024-12-20,NVDA,0.2713587121212121,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,34.21274637625586,3.77,3.7699999999999996,Neutral,Neutral
2024-12-22,NVDA,0.3678194418303114,0.21546970152793682,,0.0,0.0,0.0,34.21274637625586,3.7699999999999996,2.49,Neutral,Neutral
2024-12-23,NVDA,0.31922110435608736,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,34.21274637625586,2.49,0.18,Neutral,Neutral
2024-12-24,NVDA,0.29412991626888996,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,27.57578211601604,0.18,0.16,Neutral,Neutral
2024-12-25,NVDA,0.33382601122642785,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,24.803879617743547,0.16,0.29,Neutral,Neutral
2024-12-26,NVDA,0.36465986766950065,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,25.215126020434578,0.29,-1.12,Neutral,Neutral
2024-12-27,NVDA,0.3535674294532628,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,25.06253126563281,-1.12,-1.12,Neutral,Neutral
2024-12-29,NVDA,0.4224472528075789,0.24476038325610455,,0.0,0.0,0.0,25.06253126563281,-1.12,1.97,Bullish,Neutral
2024-12-30,NVDA,0.29861452084505813,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,25.06253126563281,1.97,-2.72,Neutral,Neutral
2024-12-31,NVDA,0.30713628177378177,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,28.345776970027163,-2.72,-2.71,Neutral,Neutral
2025-01-01,NVDA,0.44478699294532625,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,30.31498994712935,-2.71,1.7,Bullish,Neutral
2025-01-02,NVDA,0.40480851449275357,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,30.314989947129355,1.7,3.18,Bullish,Neutral
2025-01-03,NVDA,0.3953131944444444,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,30.31498994712935,3.18,3.18,Neutral,Neutral
2025-01-05,NVDA,0.4499557787698413,0.16894660468787095,,0.0,0.0,0.0,30.314989947129355,3.18,0.56,Bullish,Neutral
2025-01-06,NVDA,0.2814944446756946,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,30.314989947129355,0.56,-8.43,Neutral,Neutral
2025-01-07,NVDA,0.23588693245107714,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,25.00283380476307,-8.43,-1.7887234042553193,Neutral,Neutral
2025-01-08,NVDA,0.23536142280198133,0.1841321140836098,-0.023505919673058703,0.0,0.0,0.0,24.87512487512489,-1.7887234042553193,-1.7299999999999998,Neutral,Neutral
2025-01-09,NVDA,0.28834226760082027,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,24.87512487512489,-1.7299999999999998,-1.06,Neutral,Neutral
2025-01-10,NVDA,0.25573762626262625,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,24.875124875124886,-1.06,-1.06,Neutral,Neutral
2025-01-12,NVDA,0.38029796585989767,0.1873096313769477,,0.0,-0.44,0.0,24.87512487512489,-1.06,2.49,Neutral,Neutral
2025-01-13,NVDA,0.1947062836153745,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,30.810228185249233,2.49,-3.16,Neutral,Neutral
2025-01-14,NVDA,0.2509504129303236,0.1752274273316473,0.0055300476518219,0.0,0.51,0.0,32.90530303678234,-3.16,1.9500000000000002,Neutral,Neutral
2025-01-15,NVDA,0.299598905210643,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,30.116520815337612,1.9500000000000002,-3.7,Neutral,Neutral
2025-01-16,NVDA,0.26228364109848484,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,28.449794480328823,-3.7,1.1,Neutral,Neutral
2025-01-17,NVDA,-0.0522547619047618,0.1453042249492506,0.0072483924871516,0.0,0.0,0.0,28.449794480328823,1.1,1.1,Neutral,Neutral
2025-01-19,NVDA,0.31247565151515144,0.1762892452690363,,0.0,0.0,0.0,28.449794480328823,1.1,1.1,Neutral,Neutral
2025-01-20,NVDA,0.33510801336344814,0.22293296736858917,0.0162671252328616,0.0,0.0,0.0,27.31710456174264,1.1,1.2,Neutral,Neutral
2025-01-21,NVDA,0.2977137321490769,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,25.613238799400833,1.2,1.6,Neutral,Neutral
2025-01-22,NVDA,0.273657879174397,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,19.972043449462493,1.6,1.52,Neutral,Neutral
2025-01-23,NVDA,0.19820833333333335,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,19.24079260399889,1.52,,Neutral,Neutral
2024-12-18,OKLO,0.4669666666666666,,-0.0104674614631679,,,,,,-10.42,Bullish,Bearish
2024-12-31,OKLO,0.0,0.18843449081786812,-0.0094939193595053,,,,,-10.42,-10.42,Neutral,Neutral
2025-01-01,OKLO,0.5009469696969697,0.2125707942732549,-0.0105860502682846,,0.0,0.0,,-10.42,2.92,Bullish,Neutral
2025-01-02,OKLO,0.129325,0.2144802195963087,-0.0024224904331026,,0.0,0.0,,2.92,24.09,Neutral,Neutral
2025-01-03,OKLO,-0.1866,0.16606643430696685,0.0192485591296205,,0.0,0.0,,24.09,24.09,Neutral,Neutral
2025-01-05,OKLO,0.39665,0.16894660468787095,,,0.0,0.0,,24.09,9.25,Neutral,Neutral
2025-01-06,OKLO,0.4423636363636363,0.2025483948663802,0.0221002380160894,,0.0,0.0,,9.25,-1.67,Bullish,Neutral
2025-01-07,OKLO,-0.2143777777777777,0.20050733494390188,-0.0183785387937415,,0.0,0.0,,-1.67,-5.84,Bearish,Neutral
2025-01-08,OKLO,0.0,0.1841321140836098,-0.0235059196730587,,0.0,0.0,,-5.84,-5.84,Neutral,Neutral
2025-01-09,OKLO,0.3121611111111111,0.18397932140846315,-0.0128208993102184,,0.0,0.0,,-5.84,-3.3,Neutral,Neutral
2025-01-13,OKLO,0.5922333333333334,0.18855229886265762,-0.0103390149376735,,0.0,1.89,,-3.3,-5.2,Bullish,Neutral
2025-01-14,OKLO,0.0174454545454545,0.1752274273316473,0.0055300476518219,,7.69,0.0,18.26544021024968,-5.2,0.29,Neutral,Neutral
2025-01-15,OKLO,0.14598750000000002,0.18224788776453,0.0254384463236053,,0.0,0.0,18.26544021024968,0.29,-2.02,Neutral,Neutral
2025-01-16,OKLO,0.3091886363636363,0.18710622464131316,-0.0016432191116749,,0.0,0.0,18.26544021024968,-2.02,13.14,Neutral,Neutral
2025-01-21,OKLO,-0.0247625,0.19897924248397791,0.0069182672343297,,0.0,0.0,-12.032632635241685,13.14,5.37,Neutral,Neutral
2025-01-22,OKLO,0.09894999999999998,0.20604826087762684,0.0165398473800671,,0.0,0.0,-18.14294347259697,5.37,20.66,Neutral,Neutral
2025-01-23,OKLO,0.6133666666666666,0.1972152794571381,0.0110248153531067,,0.0,0.0,-20.98331870061458,20.66,,Bullish,Neutral
2024-12-11,PLTR,0.24062176527176524,,0.0189320473811481,,,,,-0.64,1.3,Neutral,Bearish
2024-12-12,PLTR,0.07263077176998747,0.24733056634513112,-0.0018045275794626998,0.0,,,,1.3,3.5200000000000005,Neutral,Neutral
2024-12-13,PLTR,0.13607277777777776,0.22560121067293326,0.0315663928399389,0.0,,,,3.5200000000000005,3.5200000000000005,Neutral,Neutral
2024-12-15,PLTR,0.2602744444444444,0.22506437368453258,,0.0,,,,3.5200000000000005,0.89,Neutral,Neutral
2024-12-16,PLTR,0.15318271604938266,0.22783247980388266,0.0119634301644616,0.0,,,,0.89,1.39,Neutral,Neutral
2024-12-17,PLTR,0.2571467592592592,0.2064264691289285,-0.0083231361269994,0.0,,,-45.28564661461445,1.39,-3.21,Neutral,Neutral
2024-12-18,PLTR,0.5823444444444444,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-45.20928715946236,-3.21,0.3,Bullish,Neutral
2024-12-19,PLTR,0.23275119047619047,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-45.20928715946236,0.3,0.3,Neutral,Neutral
2024-12-22,PLTR,0.38638055555555556,0.21280457756137383,,0.0,0.0,0.0,-45.20928715946237,0.3,0.05,Neutral,Neutral
2024-12-23,PLTR,0.32582735569985566,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-45.20928715946236,0.05,1.58,Neutral,Neutral
2024-12-24,PLTR,0.26956393939393936,0.24584206124075544,0.014819785561152998,0.0,0.53,1.22,-49.23818874390406,1.58,1.59,Neutral,Neutral
2024-12-25,PLTR,0.3277059764309764,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-49.62369507161932,1.59,-1.25,Neutral,Neutral
2024-12-26,PLTR,0.20750416666666668,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-49.525366352623394,-1.25,-1.25,Neutral,Neutral
2024-12-29,PLTR,0.32156122334455667,0.26350264041299687,,0.0,0.0,0.0,-49.35324706706484,-1.25,0.47,Neutral,Neutral
2024-12-30,PLTR,0.27015694244027577,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,-49.35324706706484,0.47,-2.51,Neutral,Neutral
2024-12-31,PLTR,0.3124271546635182,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,-45.49151735739702,-2.51,-2.5100000000000002,Neutral,Neutral
2025-01-01,PLTR,0.4932854875283446,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,-45.12759486976067,-2.5100000000000002,-1.34,Bullish,Neutral
2025-01-02,PLTR,0.2976811553030303,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-45.12759486976067,-1.34,-1.34,Neutral,Neutral
2025-01-05,PLTR,0.4557055555555556,0.2041607949459211,,0.0,0.0,0.0,-45.12759486976067,-1.34,-3.6399999999999997,Bullish,Neutral
2025-01-06,PLTR,0.22075530303030302,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,-45.12759486976067,-3.6399999999999997,-6.82,Neutral,Neutral
2025-01-07,PLTR,0.3086266666666667,0.2005073349439019,-0.0183785387937415,0.0,-2.03,1.2,-41.062389214846235,-6.82,0.13,Neutral,Neutral
2025-01-08,PLTR,0.13737500000000002,0.1841321140836098,-0.023505919673058696,0.0,0.0,0.0,-40.390865609787255,0.13,0.16,Neutral,Neutral
2025-01-09,PLTR,0.27079833333333336,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,-40.390865609787255,0.16,0.16,Neutral,Neutral
2025-01-12,PLTR,0.44382499999999997,0.23729268019424085,,0.0,0.0,0.0,-40.390865609787255,0.16,1.26,Bullish,Neutral
2025-01-13,PLTR,0.23171242424242422,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-35.07130514698279,1.26,-2.04,Neutral,Neutral
2025-01-14,PLTR,0.27851941287878784,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,-36.064613649337346,-2.04,-0.58,Neutral,Neutral
2025-01-15,PLTR,0.21359111111111112,0.18224788776453,0.025438446323605302,0.0,0.0,0.0,-37.70416841615378,-0.58,0.11,Neutral,Neutral
2025-01-16,PLTR,0.2890712121212121,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,-38.74425727411945,0.11,0.11000000000000001,Neutral,Neutral
2025-01-19,PLTR,0.46423933621933616,0.2167052111429067,,0.0,0.0,0.0,-38.74425727411945,0.11000000000000001,1.37,Bullish,Neutral
2025-01-20,PLTR,0.3212,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,-38.74425727411945,1.37,-0.18,Neutral,Neutral
2025-01-21,PLTR,0.23945119047619046,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,-41.34085200061406,-0.18,3.11,Neutral,Neutral
2025-01-22,PLTR,0.3506156565656566,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,-44.93305573921905,3.11,,Neutral,Neutral
2024-12-17,PSIX,0.0,,-0.0083231361269994,,,,,,,Neutral,Bearish
2024-12-24,PSIX,0.19615,0.20953712677538455,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-29,PSIX,0.4872,0.2557212646485436,,,,,,,-0.83,Bullish,Neutral
2024-12-31,PSIX,0.3787,0.2359069583635371,-0.0094939193595053,,,,19.935170178282004,-0.83,9.74,Neutral,Neutral
2025-01-07,PSIX,0.5417,0.200210309700389,-0.0183785387937415,,0.0,0.0,19.935170178282004,9.74,1.12,Bullish,Neutral
2025-01-14,PSIX,0.1366,0.18948118127571165,0.0055300476518219,,0.0,0.0,6.720507643495813,1.12,-0.08,Neutral,Neutral
2025-01-16,PSIX,-0.04,0.18086185394633786,-0.0016432191116749,,0.0,0.0,6.720507643495813,-0.08,-2.77,Neutral,Neutral
2025-01-20,PSIX,0.0,0.19194794704880344,0.0162671252328616,,0.0,0.0,6.720507643495813,-2.77,,Neutral,Neutral
2024-12-11,PTON,0.5232785714285714,,0.0189320473811481,,,,,0.51,1.7,Bullish,Bearish
2024-12-13,PTON,0.5664611111111111,0.2470622146295081,0.0315663928399389,0.0,,,,1.7,1.7,Bullish,Neutral
2024-12-15,PTON,0.5309666666666667,0.22506437368453258,,0.0,,,,1.7,8.12,Bullish,Neutral
2024-12-16,PTON,0.4970071428571428,0.22783247980388266,0.0119634301644616,0.0,,,,8.12,4.09,Bullish,Neutral
2024-12-17,PTON,0.2431,0.20642646912892848,-0.0083231361269994,0.0,,,-19.5837275307474,4.09,-11.36,Neutral,Neutral
2024-12-18,PTON,0.5471666666666667,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-19.5837275307474,-11.36,0.43,Bullish,Neutral
2024-12-25,PTON,-0.155170987654321,0.21752878462006664,0.0149910739731517,0.0,0.0,0.0,-19.5837275307474,0.43,9.84,Neutral,Neutral
2024-12-26,PTON,0.3607499999999999,0.25415174977056776,0.0041751651685085,0.0,0.0,5.88,-19.5837275307474,9.84,-7.21,Neutral,Neutral
2024-12-27,PTON,0.3168208333333333,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-19.5837275307474,-7.21,-1.97,Neutral,Neutral
2024-12-30,PTON,0.3269142857142857,0.21697878701665754,-0.0126530861073158,0.0,0.0,0.0,-19.5837275307474,-1.97,-3.65,Neutral,Neutral
2024-12-31,PTON,0.4441833333333333,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,2.857142857142857,-3.65,0.94,Bullish,Neutral
2025-01-08,PTON,0.4525166666666667,0.1813835783021302,-0.0235059196730587,0.0,0.0,0.0,2.857142857142857,0.94,3.11,Bullish,Neutral
2025-01-13,PTON,0.2125,0.16987836013954544,-0.0103390149376735,0.0,0.0,0.0,2.857142857142857,3.11,-3.64,Neutral,Neutral
2025-01-14,PTON,-0.2375,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,2.857142857142857,-3.64,,Bearish,Neutral
2024-12-30,QFIN,0.148,,-0.0126530861073158,,,,,-0.74,0.99,Neutral,Bearish
2025-01-07,QFIN,0.1254409090909091,0.2108738979055697,-0.0183785387937415,,,,18.578957371707848,0.99,2.77,Neutral,Neutral
2025-01-09,QFIN,0.555,0.20280605280672195,-0.0128208993102184,,0.0,0.0,18.578957371707848,2.77,,Bullish,Neutral
2024-12-16,QUBT,0.39235,,0.0119634301644616,,,,,,,Neutral,Bearish
2024-12-17,QUBT,0.2675078125,0.20642646912892848,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,QUBT,0.12195833333333335,0.18069553738933675,-0.0104674614631679,,0.0,0.0,,,-30.84,Neutral,Neutral
2024-12-19,QUBT,-0.02630833333333335,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,,-30.84,-30.84,Neutral,Neutral
2024-12-22,QUBT,0.16751666666666665,0.21280457756137383,,0.0,0.0,0.0,,-30.84,-8.34,Neutral,Neutral
2024-12-23,QUBT,0.057848484848484844,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,,-8.34,-4.28,Neutral,Neutral
2024-12-24,QUBT,0.0,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,-50.24144855080323,-4.28,15.21,Neutral,Neutral
2024-12-26,QUBT,0.0,0.2448717622533757,0.0041751651685085,0.0,0.0,0.0,-50.27785902310617,15.21,-9.29,Neutral,Neutral
2024-12-27,QUBT,0.4791666666666666,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-50.27785902310617,-9.29,-9.36,Bullish,Neutral
2024-12-31,QUBT,0.07646666666666667,0.20631519881147686,-0.0094939193595053,0.0,0.0,0.0,-48.6404833836858,-9.36,4.57,Neutral,Neutral
