ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
MU,2025-01-31,Semiconductor,47.23134586723709,91.23999786376953,-0.013621644716005068,-0.014467335880422866,-14.666666666666666,-0.008349980441245483,156.3690542488192,46.0654979487933,8.0,-1.239236872811944,12.0,10.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
NOW,2025-01-31,Software,47.67132815928383,1018.3800048828125,0.005559126025981239,0.0025137940123719682,12.25,0.09736779733653228,130.66661668051498,43.62148133502054,12.0,15.364106035164248,6.0,9.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
META,2025-01-31,AI,45.31360167456782,689.1799926757812,0.0031732062238446143,0.012014320474869427,-2.4736842105263155,0.1656359343457219,138.24885329988405,44.80007946297843,11.0,-22.449653372098155,16.0,13.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
MSFT,2025-01-31,Software,48.91160976037475,415.05999755859375,0.00016869641645865188,-0.0099744233489399,6.4375,0.24153943153566645,140.0557898495886,45.51010532784113,9.0,5.614503350563593,10.0,9.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
SMCI,2025-01-31,Semiconductor,47.2273165926409,28.520000457763672,-0.00418990692884364,-0.058555401454747885,31.25,0.23040255924129416,110.20154721868141,39.76044882225557,14.0,60.38292357415314,2.0,8.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
RGTI,2025-01-31,AI,24.019353848765572,13.170000076293945,0.07073169691610419,0.022779057630748605,42.0,0.2943077973365323,29.763753748960188,24.088479635408213,18.0,-78.67550991798954,19.0,18.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
LMT,2025-01-31,Unknown,54.20187050028646,462.95001220703125,0.00717941554305787,-0.016265252361478414,35.0,0.11616779733653229,127.48944370352287,44.97389505495489,10.0,20.140924929555972,4.0,7.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
TWLO,2025-01-31,Software,26.274900612186705,146.5800018310547,-0.011931271989472414,-6.818465487165827e-05,14.0,0.3450344640031989,64.47966737255693,41.848677490195776,13.0,-34.27551184950387,17.0,15.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
PTON,2025-01-31,Unknown,35.946233604269146,7.75,-0.03965299961900296,-0.055483848817886844,14.0,0.15297446400319895,93.68572634880425,23.595769954775392,19.0,263.47135022887625,1.0,10.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
AAPL,2025-01-31,Software,55.32974948355754,235.74081420898438,-0.0066921497323095104,-0.03385596048030002,21.0,0.16581297771171266,144.8234354729609,47.71293112089137,6.0,1.910583893420914,11.0,8.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
TSLA,2025-01-31,Transportation,27.781645945101133,404.6000061035156,0.010792463618949595,-0.05170542044525341,12.6,0.019035958952693895,70.7259018763507,25.03925480646554,17.0,8.175070304803933,7.0,12.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
AMD,2025-01-31,Semiconductor,52.80142907593236,115.94999694824219,-0.02448261523781232,-0.014489006894288238,-4.666666666666667,0.22059668622542117,162.85035720823834,53.64479423772498,3.0,-7.6380037321539636,13.0,8.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
NVDA,2025-01-31,Semiconductor,54.032159949718064,120.06999969482422,-0.03674289430396695,-0.028400066972448207,-2.8000000000000003,0.16419846400319896,164.732281385151,54.41103604161727,2.0,-12.279397644529455,15.0,8.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
QFIN,2025-01-31,Financial,50.74510584474215,39.900001525878906,-0.054278198041475226,0.0012531136628683502,32.0,0.11078779733653227,120.12452973688993,47.208603990102326,7.0,6.090790298141213,9.0,8.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
TDS,2025-01-31,Space / Communication,34.80324910998896,35.349998474121094,-0.015320418617847045,-0.004243216906825341,-56.0,0.1717877973365323,160.23795953263036,56.892752635504124,1.0,-49.320775306870466,18.0,9.5,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
CHTR,2025-01-31,Space / Communication,54.063235638917625,345.489990234375,0.026350173031461154,-0.011548786787334281,39.333333333333336,0.34261446400319895,122.51375911941635,49.05574900858854,4.0,7.540754015905615,8.0,6.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
OKLO,2025-01-31,Energy,29.007518914002134,41.61000061035156,-0.007158177956401769,0.1038211879706031,35.0,0.18850779733653228,51.83404894466987,27.255442527543003,16.0,-9.10104230789004,14.0,15.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
HAL,2025-01-31,Energy,55.22644560311579,26.020000457763672,-0.019593083640756143,-0.01960031590736062,21.0,0.03578779733653228,144.64354901201085,48.00318175090388,5.0,18.097537808991326,5.0,5.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
ZG,2025-01-31,Entertainment,34.67543795022994,79.19999694824219,-0.021376539607191297,0.0021465379405373446,21.0,0.03578779733653228,82.99052605335329,33.2994117668378,15.0,30.077220817123163,3.0,9.0,-0.017680134524218,-0.012826667289185485,0.06698332783942071,0.0709609723014026
MU,2025-02-01,Semiconductor,38.6957609025403,,0.0,,-40.0,-0.3498996904761904,156.4371823980971,45.349152035077836,3.0,-18.07186479227063,6.0,4.5,,0.0,0.0,0.0709609723014026
CHTR,2025-02-01,Space / Communication,26.862817587424498,,0.0,,-42.0,0.07469364285714286,122.51375911941635,46.07615918076308,2.0,-50.31222739453056,7.0,4.5,,0.0,0.0,0.0709609723014026
CRM,2025-02-01,Software,54.02895779233924,,0.0,,-3.0,0.2981450714285714,164.78872830558913,60.50758118957612,1.0,-15.096201021342582,5.0,3.0,,0.0,0.0,0.0709609723014026
PSIX,2025-02-01,Energy,49.63168126123407,,0.0,,56.0,0.11335364285714286,92.78169014084507,33.48549491769379,6.0,44.29930687317789,1.0,3.5,,0.0,0.0,0.0709609723014026
SMCI,2025-02-01,Semiconductor,49.60888796777192,,0.0,,28.0,0.43380697619047626,120.39285692712528,40.22201016039883,5.0,5.042783598469613,3.0,4.0,,0.0,0.0,0.0709609723014026
RGTI,2025-02-01,AI,22.166158167088764,,0.0,,27.333333333333332,0.22911364285714284,38.93602752507582,26.40136541770563,7.0,-7.715426873450426,4.0,5.5,,0.0,0.0,0.0709609723014026
NOW,2025-02-01,Software,54.44895186265442,,0.0,,28.0,0.5540965,134.79275908796325,44.67973629767927,4.0,14.217400615994102,2.0,3.0,,0.0,0.0,0.0709609723014026
RGTI,2025-02-02,AI,22.04770036320103,,0.0,,27.0,0.20707356452726017,38.93602752507582,30.746408521475512,19.0,-0.5344083670016042,12.0,15.5,,0.0,0.0,0.0709609723014026
META,2025-02-02,AI,48.35269965769552,,0.0,,21.333333333333332,0.39195282378651947,123.33281281596673,45.28750687110177,11.0,6.706811797821377,10.0,10.5,,0.0,0.0,0.0709609723014026
PSIX,2025-02-02,Energy,44.30482567956855,,0.0,,40.0,0.1327868978605935,92.78169014084507,35.031113597961614,17.0,-10.732772790081114,16.0,16.5,,0.0,0.0,0.0709609723014026
SMCI,2025-02-02,Semiconductor,44.81149460832862,,0.0,,14.0,0.041626897860593516,120.39285692712528,41.12463928564604,14.0,-9.670431158545401,15.0,14.5,,0.0,0.0,0.0709609723014026
LMT,2025-02-02,Unknown,49.44862530561103,,0.0,,22.0,0.041626897860593516,126.30424901897253,46.34607112659596,8.0,-8.769522436776988,14.0,11.0,,0.0,0.0,0.0709609723014026
RTX,2025-02-02,Energy,36.5203979270399,,0.0,,10.666666666666666,0.22492337092456657,98.66960374352847,37.648060608750406,16.0,-25.536587546743384,20.0,18.0,,0.0,0.0,0.0709609723014026
NVDA,2025-02-02,Semiconductor,46.23502269636811,,0.0,,-28.0,0.3128019627956585,166.3922661263087,54.02103893441405,3.0,-14.43054888163996,17.0,10.0,,0.0,0.0,0.0709609723014026
HAL,2025-02-02,Energy,59.89922530329048,,0.0,,35.0,0.05412689786059352,144.64354901201085,49.66442243088765,4.0,8.461127000197632,7.0,5.5,,0.0,0.0,0.0709609723014026
NOW,2025-02-02,Software,44.50601199527461,,0.0,,-1.5,0.22527689786059352,134.79275908796325,44.78663074031323,12.0,-18.26103079534116,18.0,15.0,,0.0,0.0,0.0709609723014026
MU,2025-02-02,Semiconductor,61.15960309865257,,0.0,,27.0,0.041626897860593516,156.4371823980971,47.945767602677094,5.0,58.052462781879456,2.0,3.5,,0.0,0.0,0.0709609723014026
CRM,2025-02-02,Software,52.96475554400705,,0.0,,-6.0,0.1055383264320221,164.78872830558913,59.951403791391066,1.0,-1.9696886481180398,13.0,7.0,,0.0,0.0,0.0709609723014026
MSFT,2025-02-02,Software,52.957598705266,,0.0,,18.666666666666668,0.3397762196499154,139.86635322948143,46.58977608415598,7.0,8.272042087171428,8.0,7.5,,0.0,0.0,0.0709609723014026
CHTR,2025-02-02,Space / Communication,42.85179533909231,,0.0,,6.0,0.041626897860593516,122.51375911941635,46.86762015089423,6.0,59.520851450641786,1.0,3.5,,0.0,0.0,0.0709609723014026
PLTR,2025-02-02,AI,18.390315327684046,,0.0,,14.0,0.22254689786059353,40.94839908519154,25.35504184969025,22.0,-41.519802240120775,23.0,22.5,,0.0,0.0,0.0709609723014026
OKLO,2025-02-02,Energy,30.63855861417682,,0.0,,40.0,0.08162689786059352,51.83404894466987,28.332426282044057,20.0,5.62281698414191,11.0,15.5,,0.0,0.0,0.0709609723014026
TSLA,2025-02-02,Transportation,34.474669146919254,,0.0,,35.0,0.40174689786059353,68.02226054289717,26.62381763653921,21.0,24.091528684240295,4.0,12.5,,0.0,0.0,0.0709609723014026
TWLO,2025-02-02,Software,28.291982332563418,,0.0,,20.0,0.39627962513332077,64.47966737255693,43.845155225845794,13.0,7.676838630708871,9.0,11.0,,0.0,0.0,0.0709609723014026
AVGO,2025-02-02,Semiconductor,36.65128516706538,,0.0,,-23.5,0.17774689786059353,133.27610860333556,39.698837950017314,15.0,-23.204102775426684,19.0,17.0,,0.0,0.0,0.0709609723014026
NFLX,2025-02-02,Entertainment,49.251541263744,,0.0,,24.0,0.17762689786059352,123.5769968933714,45.917196848410974,9.0,16.324200604955188,5.0,7.0,,0.0,0.0,0.0709609723014026
PTON,2025-02-02,Unknown,26.60911774888828,,0.0,,-14.0,0.14162689786059351,93.68572634880425,25.00819196999829,23.0,-25.975227218998388,21.0,22.0,,0.0,0.0,0.0709609723014026
ZG,2025-02-02,Entertainment,43.6292243170713,,0.0,,48.0,-0.10285310213940649,82.99052605335329,33.62085595522988,18.0,25.821696555621966,3.0,10.5,,0.0,0.0,0.0709609723014026
AMD,2025-02-02,Semiconductor,58.761697653723594,,0.0,,10.0,0.4786668978605935,165.8064260633102,54.84135006859741,2.0,11.288081936608041,6.0,4.0,,0.0,0.0,0.0709609723014026
AAPL,2025-02-02,Software,35.1192807812383,,0.0,,-35.0,-0.13691786404416836,140.49476020775907,45.843195386229404,10.0,-36.527309252186704,22.0,16.0,,0.0,0.0,0.0709609723014026
META,2025-02-03,AI,41.93644233007893,697.4600219726562,0.012014320474869425,0.009649270577136888,3.285714285714285,0.21237195628333486,122.31124074823917,44.64931781106803,13.0,-13.269698223758663,15.0,14.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
PTON,2025-02-03,Unknown,39.296284791526276,7.320000171661377,-0.055483848817886844,-0.0013661514545519806,14.0,0.05251658301714526,103.83633779156168,28.232998755146266,19.0,47.679773385827716,2.0,10.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
SMCI,2025-02-03,Semiconductor,37.774554829250086,26.850000381469727,-0.058555401454747885,0.08603349844034293,-12.0,0.3216899163504786,125.00197457139978,40.800564133325274,14.0,-15.703425740614907,17.0,15.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
LMT,2025-02-03,Unknown,42.38872332187535,455.4200134277344,-0.016265252361478414,-0.0038206945251632644,0.7999999999999993,0.06192094665350889,126.30424901897251,46.073882785421276,8.0,-14.277246212817541,16.0,12.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
AAPL,2025-02-03,Software,46.82513313085297,227.75958251953125,-0.03385596048030002,0.0210078724669466,-10.666666666666666,0.08219436079492304,151.05987169843064,45.398067005024245,11.0,33.331697259211126,4.0,7.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
OKLO,2025-02-03,Energy,30.14302634485795,45.93000030517578,0.1038211879706031,0.02090135158053712,45.5,0.14489658301714525,44.78418245155671,30.522651029654032,17.0,-1.617348503756244,11.0,14.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
NVDA,2025-02-03,Semiconductor,58.63833734328614,116.66000366210938,-0.028400066972448203,0.01705809875965119,1.133333333333333,0.22265622322878548,174.5590224732963,55.11950445719026,3.0,26.826664990244154,5.0,4.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
PLTR,2025-02-03,AI,44.88843674396196,83.73999786376953,0.01515335231386899,0.23990929639105216,47.0,0.21098250894307116,87.4543277229428,27.034679395406215,21.0,144.0873685096019,1.0,11.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
GOOGL,2025-02-03,AI,53.23024025135722,201.22999572753906,-0.013675171485615327,0.025592651516260206,8.833333333333334,0.23754483698539922,150.61984258375296,52.40883532232901,4.0,0.9718049760425895,8.0,6.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
AMD,2025-02-03,Semiconductor,58.56625670691494,114.2699966430664,-0.014489006894288238,0.04576882393083483,8.909090909090908,0.08627095531151756,166.7034082563424,56.91602615186973,2.0,-0.3325992178789039,10.0,6.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
AMZN,2025-02-03,Software,40.432528113412786,237.4199981689453,-0.0010938846972727546,0.01954342273369351,7.4,0.18173715444571667,113.71584718579263,45.50228039485028,9.0,-12.032751036294155,14.0,11.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
CRM,2025-02-03,Software,55.86886973780571,339.239990234375,-0.007199361676246465,0.014444123791765111,3.25,0.060372297302859555,164.29623691611425,59.796158129414074,1.0,5.483106952859829,7.0,4.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
CHTR,2025-02-03,Space / Communication,59.192307977908676,341.5,-0.011548786787334281,-0.0036310109352122987,56.0,0.4821699163504785,121.09475401737555,48.76442090702472,5.0,38.13262083773055,3.0,4.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
AVGO,2025-02-03,Semiconductor,43.48515315735566,217.72999572753906,-0.015998592111757196,0.021586354845308617,-3.0,0.179350868731431,133.27610860333556,40.15031324290813,15.0,18.645643554216072,6.0,10.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
TSLA,2025-02-03,Transportation,16.58141454218914,383.67999267578125,-0.05170542044525342,0.02223206563315624,-24.53846153846154,0.126185984726547,74.15651918030241,27.299344726144,20.0,-51.90261443402162,21.0,20.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
MSFT,2025-02-03,Software,47.90447315216506,410.9200134277344,-0.0099744233489399,0.003528622705323948,3.684210526315789,0.13376886371889965,139.89544006646048,46.652220025147834,7.0,-9.541832856176057,13.0,10.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
GME,2025-02-03,Entertainment,4.567628145259297,25.889999389648438,-0.037546477442553176,0.00038625836684392953,28.0,0.2734365830171453,-14.570552147239255,-0.9559946541856448,22.0,-56.50282417009086,22.0,22.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
NFLX,2025-02-03,Entertainment,40.62891894639451,978.9400024414062,0.0022318611060912932,0.016272695605504924,-2.7058823529411766,0.17711206387615555,124.41552712824854,44.86305272186204,12.0,-17.507314687219623,19.0,15.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
NOW,2025-02-03,Software,44.571350174758415,1020.9400024414062,0.0025137940123719682,-0.010588278971088858,-1.2,0.12129143631199855,134.79275908796325,45.41973743298011,10.0,0.1468075357790699,9.0,9.5,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
RTX,2025-02-03,Energy,33.364107869872555,129.9199981689453,0.0075223051078664475,-0.01193044237687119,5.0,0.15462806449862673,94.93769554511903,38.15980221470831,16.0,-8.642540159263746,12.0,14.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
MU,2025-02-03,Semiconductor,46.95297571529473,89.91999816894531,-0.014467335880422868,0.008229598623586607,-17.6,0.1038730274615897,158.3550541184226,47.64309002027095,6.0,-23.228776289542065,20.0,13.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
RGTI,2025-02-03,AI,18.42156803603099,13.470000267028809,0.022779057630748605,0.018559762067112757,16.0,0.32867658301714525,38.93602752507582,30.302026676553854,18.0,-16.446759831797596,18.0,18.0,0.013340110665523736,-0.01881114245624445,0.08032343850494444,0.05214982984515815
LMT,2025-02-04,Unknown,47.53141555401558,453.67999267578125,-0.0038206945251632644,-0.008397984526764296,15.25,0.1942032348338889,127.15004342721286,47.65586642446261,7.0,12.132217790778022,9.0,8.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
RTX,2025-02-04,Energy,40.09612553136247,128.3699951171875,-0.01193044237687119,0.006154152644476501,25.0,-0.02817343183277775,95.31655002592017,39.18338767871216,17.0,20.177424457882353,5.0,11.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
SMCI,2025-02-04,Semiconductor,53.96457617705979,29.15999984741211,0.08603349844034293,0.07990397585385575,33.333333333333336,0.40739736181801595,128.15299783602802,41.63062523573468,16.0,42.859595357225054,3.0,9.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
MU,2025-02-04,Semiconductor,51.83229949783628,90.66000366210938,0.008229598623586607,0.032428796528280596,-4.0,0.17792626513691923,159.31897222837193,48.17005921951047,6.0,10.391937269594909,10.0,8.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
MSFT,2025-02-04,Software,48.91978142025921,412.3699951171875,0.0035286227053239476,0.002231038724029679,6.2413793103448265,0.1918844086409248,140.32608054179187,47.61195405357647,8.0,2.119443553567746,15.0,11.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
AMD,2025-02-04,Semiconductor,57.69989669811413,119.5,0.045768823930834826,-0.06267780639137684,11.346153846153847,0.07494650323215732,161.6785897449564,58.00901127809777,2.0,-1.4792818553119536,18.0,10.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
NVDA,2025-02-04,Semiconductor,61.91251383956937,118.6500015258789,0.01705809875965119,0.0520859690324391,11.307692307692308,0.2010183386189927,174.22883087239683,56.71574014710678,3.0,5.5836789455936175,13.0,8.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
NFLX,2025-02-04,Entertainment,46.16522256792942,994.8699951171875,0.016272695605504924,0.016323731054389737,13.666666666666666,0.131824143924798,124.6971768931968,44.25094773590744,13.0,13.626509799188756,8.0,10.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
CRM,2025-02-04,Software,65.08391525865927,344.1400146484375,0.01444412379176511,0.011012895525141042,31.666666666666668,0.08696656816722226,163.49811254114397,60.76350538809186,1.0,16.494061118651683,7.0,4.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
AAPL,2025-02-04,Software,49.31604705145936,232.54432678222656,0.0210078724669466,-0.0014175173597156174,1.1666666666666656,0.20528083383982124,146.57619365387157,46.21160255294558,9.0,5.319608838367906,14.0,11.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
TSLA,2025-02-04,Transportation,22.165315736678437,392.2099914550781,0.02223206563315624,-0.03579709424345918,-8.833333333333334,0.14504791015856425,75.18423263321007,26.550327818998692,21.0,33.67566247307685,4.0,12.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
ZG,2025-02-04,Entertainment,32.29417868295227,81.66999816894531,0.02897814467396283,0.017509493537855043,10.4,0.1315812348338889,86.35095481402291,33.05016137762462,19.0,-25.980396882013412,19.0,19.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
TWLO,2025-02-04,Software,16.831936639025134,145.9199981689453,-0.0044348033212251335,0.008155170342234189,-21.0,0.08649323483388893,71.40931668224151,41.79333335507998,15.0,-40.50633695026748,21.0,18.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
RGTI,2025-02-04,AI,29.791499503728488,13.720000267028809,0.018559762067112757,0.00801746753180403,49.0,0.03849323483388892,40.33600527635157,34.37467509610052,18.0,61.720758219164075,2.0,10.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
META,2025-02-04,AI,46.1010600995167,704.1900024414062,0.009649270577136888,0.000965638071292883,2.14,0.293067726155266,135.87011257239482,45.699125144838135,11.0,9.930784630365963,11.0,11.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
AVGO,2025-02-04,Semiconductor,50.94148128164257,222.42999267578125,0.021586354845308617,0.04302480618325694,22.0,0.10748523483388892,130.7169586100938,41.80231745788041,14.0,17.14683652442337,6.0,10.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
GME,2025-02-04,Entertainment,-9.566816397218286,25.899999618530273,0.00038625836684392953,-0.0374517114919377,-14.5,0.03849323483388892,-14.238942426488748,-0.7551779683709844,22.0,-309.4482320577608,22.0,22.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
AMZN,2025-02-04,Software,43.233321135244516,242.05999755859375,0.01954342273369351,-0.024332807771026633,10.75,0.18234323483388895,118.76762017089965,44.84748447210263,12.0,6.927078648101204,12.0,12.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
PLTR,2025-02-04,AI,173.51717711663304,103.83000183105469,0.23990929639105213,-0.02378889701574067,43.6,0.2385098004904546,476.7130215494088,48.311535698489294,5.0,286.5520604033359,1.0,3.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
PTON,2025-02-04,Unknown,39.353103675465185,7.309999942779541,-0.0013661514545519806,0.03693570219425328,14.0,0.22297323483388895,103.83633779156168,31.570124630061205,20.0,0.14459098166745843,17.0,18.5,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
GOOGL,2025-02-04,AI,38.83891198965675,206.3800048828125,0.025592651516260206,-0.07292374598161079,-30.8,0.03520378028843437,147.2815321886818,50.52503394018497,4.0,-27.036000953111483,20.0,12.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
NOW,2025-02-04,Software,45.21508230545057,1010.1300048828125,-0.010588278971088858,0.016760272073000737,0.6666666666666664,0.18582116172181581,134.79275908796325,46.18854220380882,10.0,1.4442733463719826,16.0,13.0,0.014793295377528538,0.04640415579299958,0.09511673388247298,0.09855398563815773
LMT,2025-02-05,Unknown,44.46405170129051,449.8699951171875,-0.008397984526764296,-0.003000880516967928,3.5,0.20472845193765865,129.68742665193386,47.814629970946235,9.0,-6.453340000445107,15.0,12.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
ZG,2025-02-05,Entertainment,7.3263995411473175,83.0999984741211,0.017509493537855043,0.011672698417740665,-60.0,0.15187312349447807,81.82732549994748,28.972909515566222,22.0,-77.31355978093092,23.0,22.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
NVDA,2025-02-05,Semiconductor,66.13825606851987,124.83000183105469,0.05208596903243911,0.03084187125092854,28.347826086956527,0.1672561148992086,169.89968600370386,57.82911936099381,2.0,6.825344291301816,6.0,4.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
PTON,2025-02-05,Unknown,39.73933697168538,7.579999923706055,0.03693570219425328,0.1200527515265709,15.0,0.3816731234944781,103.83633779156168,31.922869929884776,20.0,0.9814557433776017,9.0,14.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
GOOGL,2025-02-05,AI,43.57444728574999,191.3300018310547,-0.07292374598161079,0.0014111967275229139,3.272727272727273,0.01421060742468928,127.43640397709801,48.88105261425677,6.0,12.192759924259388,4.0,5.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
CRM,2025-02-05,Software,56.53532494998773,347.92999267578125,0.011012895525141042,-0.04920528691856921,8.333333333333334,0.15978827500962958,161.11285324162023,58.90129163835248,1.0,-13.134720421623946,17.0,9.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
NOW,2025-02-05,Software,42.00503794325461,1027.06005859375,0.016760272073000737,-0.003661003822823698,-8.875,0.09735474180055942,134.79275908796325,45.677179784355765,14.0,-7.099499101893714,16.0,15.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
MU,2025-02-05,Semiconductor,49.04316734794414,93.5999984741211,0.032428796528280596,0.0100427612898535,-12.333333333333334,0.18403150733286192,159.2788038698329,48.96273584572722,5.0,-5.381069674534833,14.0,9.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
MSFT,2025-02-05,Software,48.699675635855776,413.2900085449219,0.002231038724029679,0.006121606443388967,5.0,0.16418626651892546,140.93484064104837,48.13510113694766,7.0,-0.44993206840512334,12.0,9.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
TSLA,2025-02-05,Transportation,23.122785402934788,378.1700134277344,-0.03579709424345918,-0.010180622383618299,-5.375,0.12953506793892253,74.61382114086545,26.644849487289722,23.0,4.319675287421965,8.0,15.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
PLTR,2025-02-05,AI,48.0942002883001,101.36000061035156,-0.023788897015740672,0.09786896319268783,31.833333333333332,0.18258941979077437,112.26667811177622,53.189183051371785,3.0,-72.28274394069203,22.0,12.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
AVGO,2025-02-05,Semiconductor,51.37422785029448,232.0,0.04302480618325694,-0.002758618058829472,25.666666666666668,0.15274989117124574,128.30326699304553,45.78555231808609,13.0,0.8494974189293236,10.0,11.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
AMZN,2025-02-05,Software,56.25172768190182,236.1699981689453,-0.024332807771026633,0.011263088803542815,36.142857142857146,0.13007312349447808,132.48225277935384,45.279940322533356,15.0,30.111974293930622,2.0,8.5,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
TWLO,2025-02-05,Software,37.88659970514019,147.11000061035156,0.008155170342234189,0.0021751890700975967,35.0,0.32083312349447807,78.33896599192609,35.773259516892445,19.0,125.08758509284941,1.0,10.0,0.008756140142373909,0.009329792753810382,0.10387287402484689,0.10788377839196811
