ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
TSLA,2025-01-30,Transportation,25.682114988990563,400.2799987792969,0.3192550472717443,0.3192550472717443,5.111111111111112,0.11413200449519272,71.82110185136538,22.959832676934955,21.0,-30.032925038267134,21.0,21.0,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
TDS,2025-01-30,Space / Communication,68.67360209381253,35.900001525878906,0.33539058322010784,-1.5320418617847045,49.0,0.10085106173424994,156.91995521970335,60.1591161147776,1.0,20.961667338126833,8.0,4.5,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
ACHR,2025-01-30,Transportation,50.55439443799549,9.270000457763672,0.40029334855880655,3.744411671381491,18.666666666666668,0.18870883951202774,132.8078078078078,44.55047857293158,10.0,20.5083527168453,9.0,9.5,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
MU,2025-01-30,Semiconductor,47.82399849058545,92.5,0.7841810538164157,0.0,-14.8,0.053612516279704495,158.21838295547664,45.60903825633252,8.0,9.954303183549197,11.0,9.5,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
AVGO,2025-01-30,Semiconductor,47.72557713582859,215.66000366210938,1.3342340257406213,2.001351038610932,10.0,0.2563355061786944,132.92039590130707,40.24480801134537,15.0,-10.169764045482655,18.0,16.5,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
ZG,2025-01-30,Entertainment,26.657579038362513,80.93000030517578,0.733449183556283,-1.068826980359565,-3.0,-0.01778893826575005,82.99052605335329,33.6170789102463,17.0,27.02962275599896,7.0,12.0,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
AMD,2025-01-30,Semiconductor,57.16791668600402,118.86000061035156,0.14297231982812375,-0.12905673836979092,15.333333333333334,0.266802756459278,155.90361396821945,53.658488692875075,3.0,-9.927472509935642,17.0,10.0,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
NVDA,2025-01-30,Semiconductor,61.59574660780751,124.6500015258789,0.09599884812792417,0.09599884812792417,19.25,0.1162179664961547,165.4210218569264,54.13121889373334,2.0,9.500047427922386,12.0,7.0,0.403039264224563,-0.6858081879083195,13.40379382629016,6.755193476497656
MU,2025-01-31,Semiconductor,47.23134586723709,91.23999786376953,-0.4540548238668356,-0.6810822358002534,-14.666666666666666,-0.008349980441245486,156.3690542488192,46.0654979487933,8.0,-1.239236872811944,12.0,10.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
NOW,2025-01-31,Software,47.67132815928383,1018.3800048828125,0.13897815064953098,0.1853042008660413,12.25,0.09736779733653228,130.66661668051498,43.62148133502054,12.0,15.364106035164248,6.0,9.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
META,2025-01-31,AI,45.31360167456782,689.1799926757812,0.016701085388655865,0.017628923465803414,-2.4736842105263155,0.1656359343457219,138.24885329988405,44.80007946297843,11.0,-22.449653372098155,16.0,13.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
MSFT,2025-01-31,Software,48.91160976037475,415.05999755859375,0.0010543526028665743,0.0011246427763910126,6.4375,0.24153943153566645,140.0557898495886,45.51010532784113,9.0,5.614503350563593,10.0,9.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
SMCI,2025-01-31,Semiconductor,47.2273165926409,28.520000457763672,-0.472995564873081,-0.630660753164108,31.25,0.23040255924129416,110.20154721868141,39.76044882225557,14.0,60.38292357415314,2.0,8.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
RGTI,2025-01-31,AI,24.019353848765572,13.170000076293945,0.344037282541475,0.0,42.0,0.2943077973365323,29.763753748960188,24.088479635408213,18.0,-78.67550991798954,19.0,18.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
LMT,2025-01-31,Unknown,54.20187050028646,462.95001220703125,0.3589707771528935,0.0,35.0,0.11616779733653229,127.48944370352287,44.97389505495489,10.0,20.140924929555972,4.0,7.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
TWLO,2025-01-31,Software,26.274900612186705,146.5800018310547,-0.5965635994736207,-1.1931271989472414,14.0,0.3450344640031989,64.47966737255693,41.848677490195776,13.0,-34.27551184950387,17.0,15.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
PTON,2025-01-31,Unknown,35.946233604269146,7.75,-3.965299961900296,,14.0,0.15297446400319895,93.68572634880425,23.595769954775392,19.0,263.47135022887625,1.0,10.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
AAPL,2025-01-31,Software,55.32974948355754,236.0,-0.08365231924734523,-0.09560265056839455,21.0,0.16581297771171266,144.8234354729609,47.71293112089136,6.0,1.910583893420914,11.0,8.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
TSLA,2025-01-31,Transportation,27.781645945101133,404.6000061035156,0.2158492723789919,0.26981159047373987,12.6,0.019035958952693895,70.7259018763507,25.03925480646554,17.0,8.175070304803933,7.0,12.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
AMD,2025-01-31,Semiconductor,52.80142907593236,115.94999694824219,-0.816087174593744,0.0,-4.666666666666667,0.22059668622542117,162.85035720823834,53.64479423772498,3.0,-7.6380037321539636,13.0,8.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
NVDA,2025-01-31,Semiconductor,54.032159949718064,120.06999969482422,-0.7348578860793389,-0.9185723575991737,-2.8000000000000003,0.16419846400319896,164.732281385151,54.41103604161729,2.0,-12.279397644529455,15.0,8.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
QFIN,2025-01-31,Financial,50.74510584474215,39.900001525878906,6.371643058628676,,32.0,0.11078779733653227,120.12452973688993,47.208603990102326,7.0,6.090790298141213,9.0,8.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
TDS,2025-01-31,Space / Communication,34.80324910998896,35.349998474121094,-1.5320418617847045,4.582751956179001,-56.0,0.1717877973365323,160.23795953263036,56.892752635504124,1.0,-49.320775306870466,18.0,9.5,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
CHTR,2025-01-31,Space / Communication,54.063235638917625,345.489990234375,0.878339101048705,1.3175086515730576,39.333333333333336,0.34261446400319895,122.51375911941635,49.05574900858854,4.0,7.540754015905615,8.0,6.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
OKLO,2025-01-31,Energy,29.007518914002134,41.61000061035156,-0.7158177956401769,,35.0,0.18850779733653228,51.83404894466987,27.255442527543003,16.0,-9.10104230789004,14.0,15.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
HAL,2025-01-31,Energy,55.22644560311579,26.020000457763672,-1.9593083640756144,,21.0,0.03578779733653228,144.64354901201085,48.00318175090388,5.0,18.097537808991326,5.0,5.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
ZG,2025-01-31,Entertainment,34.67543795022994,79.19999694824219,-2.13765396071913,,21.0,0.03578779733653228,82.99052605335329,33.2994117668378,15.0,30.077220817123163,3.0,9.0,-0.020288986984653895,0.1543375817891552,13.383504839305505,6.909531058286811
MU,2025-02-01,Semiconductor,38.6957609025403,,0.0,,-40.0,-0.3498996904761904,156.4371823980971,45.349152035077836,3.0,-18.07186479227063,6.0,4.5,,0.0,0.0,6.909531058286811
CHTR,2025-02-01,Space / Communication,26.862817587424498,,0.0,,-42.0,0.07469364285714286,122.51375911941635,46.07615918076308,2.0,-50.31222739453056,7.0,4.5,,0.0,0.0,6.909531058286811
CRM,2025-02-01,Software,54.02895779233924,,0.0,,-3.0,0.2981450714285714,164.78872830558913,60.50758118957612,1.0,-15.096201021342582,5.0,3.0,,0.0,0.0,6.909531058286811
PSIX,2025-02-01,Energy,49.63168126123407,,0.0,,56.0,0.11335364285714286,92.78169014084507,33.48549491769379,6.0,44.29930687317789,1.0,3.5,,0.0,0.0,6.909531058286811
SMCI,2025-02-01,Semiconductor,49.60888796777192,,0.0,,28.0,0.43380697619047626,120.39285692712528,40.22201016039883,5.0,5.042783598469613,3.0,4.0,,0.0,0.0,6.909531058286811
RGTI,2025-02-01,AI,22.166158167088764,,0.0,,27.333333333333332,0.22911364285714284,38.93602752507582,26.40136541770563,7.0,-7.715426873450426,4.0,5.5,,0.0,0.0,6.909531058286811
NOW,2025-02-01,Software,54.44895186265442,,0.0,,28.0,0.5540965,134.79275908796325,44.67973629767927,4.0,14.217400615994102,2.0,3.0,,0.0,0.0,6.909531058286811
RGTI,2025-02-02,AI,22.04770036320103,,0.0,,27.0,0.20707356452726017,38.93602752507582,30.746408521475512,19.0,-0.5344083670016042,12.0,15.5,0.0,0.0,13.383504839305505,6.909531058286811
META,2025-02-02,AI,48.35269965769552,,0.0,0.0,21.333333333333332,0.39195282378651947,123.33281281596673,45.28750687110177,11.0,6.706811797821377,10.0,10.5,0.0,0.0,13.383504839305505,6.909531058286811
PSIX,2025-02-02,Energy,44.30482567956855,,0.0,,40.0,0.1327868978605935,92.78169014084507,35.031113597961614,17.0,-10.732772790081114,16.0,16.5,0.0,0.0,13.383504839305505,6.909531058286811
SMCI,2025-02-02,Semiconductor,44.81149460832862,,0.0,0.0,14.0,0.041626897860593516,120.39285692712528,41.12463928564604,14.0,-9.670431158545401,15.0,14.5,0.0,0.0,13.383504839305505,6.909531058286811
LMT,2025-02-02,Unknown,49.44862530561103,,0.0,0.0,22.0,0.041626897860593516,126.30424901897253,46.34607112659596,8.0,-8.769522436776988,14.0,11.0,0.0,0.0,13.383504839305505,6.909531058286811
RTX,2025-02-02,Energy,36.5203979270399,,0.0,0.0,10.666666666666666,0.22492337092456657,98.66960374352847,37.648060608750406,16.0,-25.536587546743384,20.0,18.0,0.0,0.0,13.383504839305505,6.909531058286811
NVDA,2025-02-02,Semiconductor,46.23502269636811,,0.0,0.0,-28.0,0.3128019627956585,166.3922661263087,54.02103893441405,3.0,-14.43054888163996,17.0,10.0,0.0,0.0,13.383504839305505,6.909531058286811
HAL,2025-02-02,Energy,59.89922530329048,,0.0,,35.0,0.05412689786059352,144.64354901201085,49.66442243088765,4.0,8.461127000197632,7.0,5.5,0.0,0.0,13.383504839305505,6.909531058286811
NOW,2025-02-02,Software,44.50601199527461,,0.0,0.0,-1.5,0.22527689786059352,134.79275908796325,44.78663074031323,12.0,-18.26103079534116,18.0,15.0,0.0,0.0,13.383504839305505,6.909531058286811
MU,2025-02-02,Semiconductor,61.15960309865257,,0.0,,27.0,0.041626897860593516,156.4371823980971,47.945767602677094,5.0,58.052462781879456,2.0,3.5,0.0,0.0,13.383504839305505,6.909531058286811
CRM,2025-02-02,Software,52.96475554400705,,0.0,0.0,-6.0,0.1055383264320221,164.78872830558913,59.951403791391066,1.0,-1.9696886481180398,13.0,7.0,0.0,0.0,13.383504839305505,6.909531058286811
MSFT,2025-02-02,Software,52.957598705266,,0.0,0.0,18.666666666666668,0.3397762196499154,139.86635322948143,46.58977608415598,7.0,8.272042087171428,8.0,7.5,0.0,0.0,13.383504839305505,6.909531058286811
CHTR,2025-02-02,Space / Communication,42.85179533909231,,0.0,,6.0,0.041626897860593516,122.51375911941635,46.86762015089423,6.0,59.520851450641786,1.0,3.5,0.0,0.0,13.383504839305505,6.909531058286811
PLTR,2025-02-02,AI,18.390315327684046,,0.0,0.0,14.0,0.22254689786059353,40.94839908519154,25.35504184969025,22.0,-41.519802240120775,23.0,22.5,0.0,0.0,13.383504839305505,6.909531058286811
OKLO,2025-02-02,Energy,30.63855861417682,,0.0,,40.0,0.08162689786059352,51.83404894466987,28.332426282044057,20.0,5.62281698414191,11.0,15.5,0.0,0.0,13.383504839305505,6.909531058286811
TSLA,2025-02-02,Transportation,34.474669146919254,,0.0,0.0,35.0,0.40174689786059353,68.02226054289717,26.62381763653921,21.0,24.091528684240295,4.0,12.5,0.0,0.0,13.383504839305505,6.909531058286811
TWLO,2025-02-02,Software,28.291982332563418,,0.0,,20.0,0.39627962513332077,64.47966737255693,43.845155225845794,13.0,7.676838630708871,9.0,11.0,0.0,0.0,13.383504839305505,6.909531058286811
AVGO,2025-02-02,Semiconductor,36.65128516706538,,0.0,0.0,-23.5,0.17774689786059353,133.27610860333556,39.698837950017314,15.0,-23.204102775426684,19.0,17.0,0.0,0.0,13.383504839305505,6.909531058286811
NFLX,2025-02-02,Entertainment,49.251541263744,,0.0,0.0,24.0,0.17762689786059352,123.5769968933714,45.917196848410974,9.0,16.324200604955188,5.0,7.0,0.0,0.0,13.383504839305505,6.909531058286811
PTON,2025-02-02,Unknown,26.60911774888828,,0.0,,-14.0,0.14162689786059351,93.68572634880425,25.00819196999829,23.0,-25.975227218998388,21.0,22.0,0.0,0.0,13.383504839305505,6.909531058286811
ZG,2025-02-02,Entertainment,43.6292243170713,,0.0,,48.0,-0.10285310213940649,82.99052605335329,33.62085595522988,18.0,25.821696555621966,3.0,10.5,0.0,0.0,13.383504839305505,6.909531058286811
AMD,2025-02-02,Semiconductor,58.761697653723594,,0.0,0.0,10.0,0.4786668978605935,165.8064260633102,54.84135006859741,2.0,11.288081936608041,6.0,4.0,0.0,0.0,13.383504839305505,6.909531058286811
AAPL,2025-02-02,Software,35.1192807812383,,0.0,0.0,-35.0,-0.13691786404416836,140.49476020775907,45.843195386229404,10.0,-36.527309252186704,22.0,16.0,0.0,0.0,13.383504839305505,6.909531058286811
META,2025-02-03,AI,41.93644233007893,697.4600219726562,0.0,0.0,3.285714285714285,0.21237195628333486,122.31124074823917,44.64931781106803,13.0,-13.269698223758663,15.0,14.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
PTON,2025-02-03,Unknown,39.296284791526276,7.320000171661377,0.0,0.0,14.0,0.05251658301714526,103.83633779156168,28.232998755146266,19.0,47.679773385827716,2.0,10.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
SMCI,2025-02-03,Semiconductor,37.774554829250086,26.850000381469727,0.0,0.0,-12.0,0.3216899163504786,125.00197457139978,40.800564133325274,14.0,-15.703425740614907,17.0,15.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
LMT,2025-02-03,Unknown,42.38872332187535,455.4200134277344,0.0,0.0,0.7999999999999995,0.06192094665350889,126.30424901897251,46.073882785421276,8.0,-14.277246212817541,16.0,12.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
AAPL,2025-02-03,Software,46.82513313085297,228.00999450683594,0.0,0.091338645717706,-10.666666666666666,0.08219436079492304,151.05987169843064,45.398067005024245,11.0,33.331697259211126,4.0,7.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
OKLO,2025-02-03,Energy,30.14302634485795,45.93000030517578,0.0,2.487480766633716,45.5,0.14489658301714525,44.78418245155671,30.522651029654032,17.0,-1.617348503756244,11.0,14.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
NVDA,2025-02-03,Semiconductor,58.63833734328614,116.66000366210938,0.0,-0.057834483868157274,1.133333333333333,0.22265622322878548,174.5590224732963,55.11950445719026,3.0,26.826664990244154,5.0,4.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
PLTR,2025-02-03,AI,44.88843674396196,83.73999786376953,0.0,0.0,47.0,0.21098250894307116,87.4543277229428,27.034679395406215,21.0,144.0873685096019,1.0,11.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
GOOGL,2025-02-03,AI,53.23024025135722,201.22999572753906,0.25302921074923984,0.46630130671807485,8.833333333333334,0.23754483698539922,150.61984258375296,52.40883532232901,4.0,0.9718049760425895,8.0,6.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
AMD,2025-02-03,Semiconductor,58.56625670691494,114.2699966430664,0.0,0.21794678062302303,8.909090909090908,0.08627095531151756,166.7034082563424,56.91602615186973,2.0,-0.3325992178789039,10.0,6.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
AMZN,2025-02-03,Software,40.432528113412786,237.4199981689453,0.08495454997687718,0.08495454997687718,7.4,0.18173715444571667,113.71584718579263,45.50228039485028,9.0,-12.032751036294155,14.0,11.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
CRM,2025-02-03,Software,55.86886973780571,339.239990234375,0.0,-0.20340659555045223,3.25,0.060372297302859555,164.29623691611425,59.796158129414074,1.0,5.483106952859829,7.0,4.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
CHTR,2025-02-03,Space / Communication,59.192307977908676,341.5,0.0,0.5197639521184114,56.0,0.4821699163504785,121.09475401737555,48.76442090702472,5.0,38.13262083773055,3.0,4.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
AVGO,2025-02-03,Semiconductor,43.48515315735566,217.72999572753906,0.0,0.0,-3.0,0.179350868731431,133.27610860333556,40.15031324290813,15.0,18.645643554216072,6.0,10.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
TSLA,2025-02-03,Transportation,16.58141454218914,383.67999267578125,0.0,0.0,-24.53846153846154,0.126185984726547,74.15651918030241,27.299344726144,20.0,-51.90261443402162,21.0,20.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
MSFT,2025-02-03,Software,47.90447315216506,410.9200134277344,0.0,-0.00950328461662378,3.684210526315789,0.13376886371889965,139.89544006646048,46.652220025147834,7.0,-9.541832856176057,13.0,10.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
GME,2025-02-03,Entertainment,4.567628145259297,25.889999389648438,-3.7513404763165425,0.0,28.0,0.2734365830171453,-14.570552147239255,-0.9559946541856448,22.0,-56.50282417009086,22.0,22.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
NFLX,2025-02-03,Entertainment,40.62891894639451,978.9400024414062,0.0,0.04931119880456037,-2.705882352941176,0.17711206387615555,124.41552712824854,44.86305272186204,12.0,-17.507314687219623,19.0,15.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
NOW,2025-02-03,Software,44.571350174758415,1020.9400024414062,0.0,0.03690203584700737,-1.2,0.12129143631199855,134.79275908796325,45.41973743298011,10.0,0.1468075357790699,9.0,9.5,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
RTX,2025-02-03,Energy,33.364107869872555,129.9199981689453,0.0,0.0,5.0,0.15462806449862673,94.93769554511903,38.15980221470831,16.0,-8.642540159263746,12.0,14.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
MU,2025-02-03,Semiconductor,46.95297571529473,89.91999816894531,0.0,0.0,-17.6,0.1038730274615897,158.3550541184226,47.64309002027095,6.0,-23.228776289542065,20.0,13.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
RGTI,2025-02-03,AI,18.42156803603099,13.470000267028809,0.0,0.0,16.0,0.32867658301714525,38.93602752507582,30.302026676553854,18.0,-16.446759831797596,18.0,18.0,0.10615083569889894,0.025302921074923983,13.489655675004403,6.934833979361735
LMT,2025-02-04,Unknown,47.53141555401558,453.67999267578125,0.00024422823238055374,-0.101310712754484,15.25,0.1942032348338889,127.15004342721285,47.65586642446261,7.0,12.132217790778022,9.0,8.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
RTX,2025-02-04,Energy,40.09612553136247,128.3699951171875,-0.39768141256237305,-0.19254299107982298,25.0,-0.02817343183277775,95.31655002592017,39.18338767871216,17.0,20.177424457882353,5.0,11.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
SMCI,2025-02-04,Semiconductor,53.96457617705979,26.850000381469727,0.18931692624056534,0.18931692624056534,33.333333333333336,0.4073973618180159,128.15299783602802,41.63062523573468,16.0,42.859595357225054,3.0,9.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
MU,2025-02-04,Semiconductor,51.83229949783628,89.91999816894531,0.06969954657496392,0.33993951764396885,-4.0,0.17792626513691923,159.31897222837193,48.17005921951047,6.0,10.391937269594909,10.0,8.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
MSFT,2025-02-04,Software,48.919781420259206,410.9200134277344,0.0043838998164441,0.00842552660742203,6.241379310344827,0.19188440864092476,140.32608054179187,47.61195405357647,8.0,2.1194435535677236,15.0,11.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
AMD,2025-02-04,Semiconductor,57.69989669811414,119.5,0.11260774185773308,0.05392976245922688,11.346153846153847,0.07494650323215732,161.67858974495638,58.00901127809777,2.0,-1.4792818553119425,18.0,10.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
NVDA,2025-02-04,Semiconductor,61.91251383956938,116.66000366210938,0.050340986411849774,0.093346115442018,11.307692307692308,0.2010183386189927,174.22883087239683,56.71574014710678,3.0,5.58367894559364,13.0,8.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
NFLX,2025-02-04,Entertainment,46.16522256792942,978.9400024414062,0.1865979644824064,0.005790235532351683,13.666666666666664,0.131824143924798,124.69717689319678,44.25094773590744,13.0,13.626509799188756,8.0,10.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
CRM,2025-02-04,Software,65.08391525865927,339.239990234375,0.006855403441115164,0.22826958472838582,31.666666666666668,0.08696656816722224,163.49811254114397,60.76350538809186,1.0,16.494061118651683,7.0,4.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
AAPL,2025-02-04,Software,49.31604705145936,228.00999450683594,0.06916151350609005,0.010806267630888988,1.1666666666666659,0.20528083383982124,146.5761936538716,46.21160255294558,9.0,5.319608838367906,14.0,11.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
TSLA,2025-02-04,Transportation,22.165315736678437,383.67999267578125,0.012087880016041774,0.012087880016041774,-8.833333333333334,0.14504791015856425,75.18423263321007,26.550327818998692,21.0,33.67566247307685,4.0,12.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
ZG,2025-02-04,Entertainment,32.294178682952264,79.37000274658203,0.029021128007371715,0.34038659179838454,10.4,0.1315812348338889,86.35095481402293,33.05016137762462,19.0,-25.980396882013423,19.0,19.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
TWLO,2025-02-04,Software,16.831936639025134,145.9199981689453,-0.08830096461572992,0.06233536852412821,-21.0,0.08649323483388893,71.40931668224151,41.79333335507998,15.0,-40.50633695026748,21.0,18.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
RGTI,2025-02-04,AI,29.791499503728488,13.720000267028809,0.31496583574739945,0.44859029461079997,49.0,0.03849323483388892,40.33600527635157,34.37467509610052,18.0,61.720758219164075,2.0,10.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
META,2025-02-04,AI,46.101060099516694,704.1900024414062,0.002705078365264629,0.002705078365264629,2.1400000000000006,0.293067726155266,135.87011257239482,45.699125144838135,11.0,9.930784630365963,11.0,11.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
AVGO,2025-02-04,Semiconductor,50.94148128164257,222.42999267578125,0.015204154900774647,0.015204154900774647,22.0,0.10748523483388892,130.7169586100938,41.80231745788041,14.0,17.14683652442337,6.0,10.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
GME,2025-02-04,Entertainment,-9.566816397218288,25.899999618530273,0.006440125079401951,0.7915117072364081,-14.5,0.03849323483388892,-14.238942426488748,-0.7551779683709847,22.0,-309.4482320577608,22.0,22.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
AMZN,2025-02-04,Software,43.233321135244516,242.05999755859375,0.1722274545680691,0.1722274545680691,10.75,0.18234323483388895,118.76762017089965,44.84748447210263,12.0,6.927078648101204,12.0,12.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
PLTR,2025-02-04,AI,173.51717711663304,83.73999786376953,1.8828287477381322,1.8828287477381322,43.6,0.2385098004904546,476.7130215494087,48.311535698489294,5.0,286.5520604033359,1.0,3.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
PTON,2025-02-04,Unknown,39.353103675465185,7.309999942779541,-0.04553838181839936,1.1856516913233766,14.0,0.22297323483388895,103.83633779156168,31.570124630061205,20.0,0.14459098166745843,17.0,18.5,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
GOOGL,2025-02-04,AI,38.838911989656744,201.22999572753906,0.017030382336544983,-0.15358729443852306,-30.8,0.03520378028843438,147.2815321886818,50.52503394018496,4.0,-27.036000953111493,20.0,12.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
NOW,2025-02-04,Software,45.21508230545058,1020.9400024414062,0.003525244319124226,-0.02025606767116941,0.6666666666666664,0.1858211617218158,134.79275908796325,46.18854220380883,10.0,1.4442733463720048,16.0,13.0,0.3155904626541739,0.2828661535627321,13.805246137658578,7.217700132924467
LMT,2025-02-05,Unknown,44.46405170129051,449.8699951171875,-0.30466482296059366,0.0,3.5,0.20472845193765865,129.68742665193386,47.814629970946235,9.0,-6.453340000445107,15.0,12.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
ZG,2025-02-05,Entertainment,7.3263995411473175,83.0999984741211,4.699503084872565,0.0,-60.0,0.15187312349447807,81.82732549994748,28.972909515566222,22.0,-77.31355978093092,23.0,22.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
NVDA,2025-02-05,Semiconductor,66.13825606851987,124.83000183105469,0.22646073492364827,0.22646073492364827,28.347826086956527,0.1672561148992086,169.89968600370386,57.82911936099381,2.0,6.825344291301794,6.0,4.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
PTON,2025-02-05,Unknown,39.73933697168538,7.579999923706055,3.693570219425328,12.00527515265709,15.0,0.3816731234944781,103.83633779156168,31.922869929884776,20.0,0.9814557433776017,9.0,14.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
GOOGL,2025-02-05,AI,43.57444728574999,191.3300018310547,-0.44724914985016573,-0.44724914985016573,3.272727272727273,0.01421060742468928,127.43640397709801,48.88105261425677,6.0,12.192759924259388,4.0,5.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
CRM,2025-02-05,Software,56.53532494998773,347.92999267578125,0.8538696981059021,-1.6401762306189738,8.333333333333334,0.15978827500962958,161.11285324162023,58.90129163835248,1.0,-13.134720421623946,17.0,9.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
NOW,2025-02-05,Software,42.00503794325461,1027.06005859375,0.07493163331964495,0.07493163331964495,-8.875,0.09735474180055942,134.79275908796325,45.677179784355765,14.0,-7.099499101893725,16.0,15.0,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
MU,2025-02-05,Semiconductor,49.04316734794414,93.5999984741211,1.0809598842760197,0.0,-12.333333333333334,0.18403150733286192,159.2788038698329,48.96273584572722,5.0,-5.381069674534833,14.0,9.5,-0.06562210692034749,0.4368629078738042,13.73962403073823,7.654563040798271
